tickerName,1m,5m,15m,1h,4h,6h,12h,1d,1w,1month
BTCUSDT,,41270,,0,39249.93,39494.35,44751.4,39265.2,,
ETHUSDT,,0,,2809.51,2878,2878,3283.66,2813,,
LUNAUSDT,,84.5,,0,79.59999999999999,65.20999999999999,58.28,54.2,,
AVAXUSDT,,0,,84.95,82.5,82.7,82.5,73.5,,
XRPUSDT,,0.7605,,0.7679,0.7955,0.8547,0.8547,0,,
MATICUSDT,,1.568,,1.56,1.595,1.636,1.595,1.74,,
SOLUSDT,,96.83,,0,93.40000000000001,92.75,99.79000000000001,0,,
MANAUSDT,,2.7441,,2.7227,2.8104,2.9549,2.8493,2.895,,
SANDUSDT,,3.13,,3.1477,3.2828,3.4175,4.4548,4.1658,,
GALAUSDT,,0.25498,,0.25454,0.26878,0.27495,0.36,0.23227,,
DOTUSDT,,0,,18.78,18.7,18.22,22.48,0,,
ADAUSDT,,0.951,,0.908,0.96,0.993,1.225,0,,
DOGEUSDT,,0.1235,,0.129,0.1356,0.1465,0.158,0.1534,,
LTCUSDT,,110.4,,110.2,111.5,117.2,143.8,0,,
EOSUSDT,,2.2,,2.247,2.232,2.337,2.232,2.379,,
LINKUSDT,,14.83,,14.84,14.66,15.68,17.45,0,,
NEARUSDT,,9.162000000000001,,9.385999999999999,9.396000000000001,10.476,11.6,12.937,,
CRVUSDT,,2.211,,2.427,2.518,2.691,3.3,0,,
FTMUSDT,,1.7228,,1.8263,1.7313,1.9107,1.7313,2.5812,,
REEFUSDT,,0,,0.00992,0.01056,0.01105,0.0143,0,,
ATOMUSDT,,29.87,,29.42,30.32,27.3,30.32,37.19,,
ICPUSDT,,17.85,,18.79,18.58,20.47,22.54,21.36,,
AXSUSDT,,51.54,,51.72,53.47,53.47,68.3,0,,
EGLDUSDT,,143.99,,146.99,160.81,169.45,200,159.46,,
XLMUSDT,,0.1839,,0.1944,0.2036,0.1939,0.2112,0,,
ARUSDT,,31.46,,31,30.23,30.23,41.5,41.82,,
FILUSDT,,20.86,,19.41,18.87,19.61,0,21.9,,
XTZUSDT,,0,,3.452,3.455,3.475,4.192,0,,
DYDXUSDT,,5.219,,5.587,5.788,6.109,5.788,0,,
SUSHIUSDT,,3.361,,3.33,3.558,3.558,4.837,4.818,,
AAVEUSDT,,142.8,,144.7,144.8,144.7,0,168.3,,
ETCUSDT,,29.3,,29.26,29.75,28.18,37.58,0,,
BCHUSDT,,331.1,,318.4,324.7,316.2,362.7,0,,
TRXUSDT,,0.06033,,0.06077,0.06388000000000001,0.06439,0.07165000000000001,0,,
THETAUSDT,,2.976,,2.9,2.978,3.146,4.052,0,,
1INCHUSDT,,1.445,,1.539,1.484,1.604,1.872,0,,
DASHUSDT,,0,,94.5,96.3,96.3,118.8,99.5,,
RENUSDT,,0.3418,,0.3568,0,0.3606,0.3879,0,,
BNBUSDT,,385.6,,377.3,384.2,406.4,434.9,397.3,,
