tickerName,1m,5m,15m,1h,4h,6h,12h,1d,1w,1month
SUSHIUSDT,,,6.953569999999999,7.549160000000001,,,,,,
AAVEUSDT,,,315.847,285.9160000000001,,,,,,
ETCUSDT,,,,56.1974,,,,55.58630000000001,,
BCHUSDT,,,,613.434,,,609.7329999999999,,,
TRXUSDT,,,0.1262224,0.1261535,,,0.1263643,0.1272906,,
BTCUSDT,,,84985.7124,78842.67929999999,,,,83587.929,,
ETHUSDT,,,6003.8078,,,,,,,
LUNAUSDT,,,186.4093,186.1556,,,103.7705,,,
AVAXUSDT,,,,173.6509,,,,170.6526,,
XRPUSDT,,,1.699764,,,1.585652,,,,
MATICUSDT,,,3.01917,3.17202,,,3.02458,,,
SOLUSDT,,,,,,,184.1046,,,
MANAUSDT,,,4.909327,,,,5.760173,,,
SANDUSDT,,,6.289965,6.771506,,,,,,
GALAUSDT,,,,,,,0.5129873,,,
DOTUSDT,,,39.7758,34.9189,,,,,,
ADAUSDT,,,,1.94763,,,,1.97967,,
DOGEUSDT,,,0.246609,0.279693,,,0.249216,,,
LTCUSDT,,,240.955,227.071,,,,,,
EOSUSDT,,,4.74383,4.50713,,,,,,
LINKUSDT,,,31.2282,30.2827,,,,31.2782,,
NEARUSDT,,,22.59673,,,,,,,
CRVUSDT,,,4.60642,,,,4.63912,,,
FTMUSDT,,,2.614935,,,,,,,
REEFUSDT,,,0.0186679,0.0209684,,,,,,
ATOMUSDT,,,56.8367,,,,,,,
ICPUSDT,,,,,,,,,,
AXSUSDT,,,103.5484,,,,103.5118,,,
EGLDUSDT,,,,320.0079,,,325.8996,349.9383,,
XLMUSDT,,,0.413753,,,,,,,
ARUSDT,,,66.8379,,,,,,,
FILUSDT,,,,40.751,,,,,,
XTZUSDT,,,,6.64755,,,6.55549,,,
DYDXUSDT,,,10.30665,12.16614,,,,,,
THETAUSDT,,,,6.24856,,,6.0318,,,
1INCHUSDT,,,3.13009,3.13871,,,,3.21456,,
DASHUSDT,,,256.664,,,,,,,
RENUSDT,,,0.741655,0.609046,,,,,,
BNBUSDT,,,811.615,783.6609999999999,,,779.2429999999999,809.4659999999999,,
